URL,Record
http://www.abebooks.com/servlet/BookDetailsPL?bi=10040437663&searchurl=x%3D87%26y%3D13%26bi%3D0%26ds%3D30%26sts%3Dt%26bx%3Doff%26sortby%3D1%26isbn%3D1935955322%26recentlyadded%3Dall,14
http://www.abebooks.com/servlet/BookDetailsPL?bi=1013192064&searchurl=an%3DSagan%252C%2BCarl%26bi%3D0%26bx%3Doff%26ds%3D30%26recentlyadded%3Dall%26sortby%3D1%26sts%3Dt%26tn%3DPale%2BBlue%2BDot%26x%3D63%26y%3D7,15
http://www.abebooks.com/servlet/BookDetailsPL?bi=1030459492&searchurl=x%3D87%26y%3D13%26bi%3D0%26ds%3D30%26sts%3Dt%26bx%3Doff%26sortby%3D1%26isbn%3D0151012385%26recentlyadded%3Dall,16
http://www.abebooks.com/servlet/BookDetailsPL?bi=10346728881&searchurl=bi%3D0%26bx%3Doff%26ds%3D30%26isbn%3D0151851980%26recentlyadded%3Dall%26sortby%3D1%26sts%3Dt%26x%3D87%26y%3D13,17
http://www.abebooks.com/servlet/BookDetailsPL?bi=10991036195&searchurl=x%3D87%26y%3D13%26bi%3D0%26ds%3D30%26sts%3Dt%26bx%3Doff%26sortby%3D1%26isbn%3D0151851980%26recentlyadded%3Dall,18
http://www.abebooks.com/servlet/BookDetailsPL?bi=11186803007&searchurl=x%3D87%26y%3D13%26bi%3D0%26ds%3D30%26sts%3Dt%26bx%3Doff%26sortby%3D1%26isbn%3D0151997357%26recentlyadded%3Dall,19
http://www.abebooks.com/servlet/BookDetailsPL?bi=11845614714&searchurl=x%3D87%26y%3D13%26bi%3D0%26ds%3D30%26sts%3Dt%26bx%3Doff%26sortby%3D1%26isbn%3D0151002517%26recentlyadded%3Dall,20
http://www.abebooks.com/servlet/BookDetailsPL?bi=11898233245&searchurl=an%3DSagan%252C%2BCarl%26amp%3Bbi%3D0%26amp%3Bbx%3Doff%26amp%3Bds%3D30%26amp%3Brecentlyadded%3Dall%26amp%3Bsortby%3D1%26amp%3Bsts%3Dt%26amp%3Btn%3DComet%26amp%3Bx%3D103%26amp%3By%3D9,21
http://www.abebooks.com/servlet/BookDetailsPL?bi=1198929949&searchurl=an%3DSagan%252C%2BCarl%26bi%3D0%26bx%3Doff%26ds%3D30%26recentlyadded%3Dall%26sortby%3D1%26sts%3Dt%26tn%3DShadows%2Bof%2BForgotten%2BAncestors%26x%3D70%26y%3D11,22
http://www.abebooks.com/servlet/BookDetailsPL?bi=12651923911&searchurl=x%3D87%26y%3D13%26bi%3D0%26ds%3D30%26sts%3Dt%26bx%3Doff%26sortby%3D1%26isbn%3D1844676145%26recentlyadded%3Dall,23
http://www.abebooks.com/servlet/BookDetailsPL?bi=12771615888&searchurl=x%3D87%26y%3D13%26bi%3D0%26ds%3D30%26sts%3Dt%26bx%3Doff%26sortby%3D1%26isbn%3D0151367000%26recentlyadded%3Dall,24
http://www.abebooks.com/servlet/BookDetailsPL?bi=12830393108&searchurl=x%3D87%26y%3D13%26bi%3D0%26ds%3D30%26sts%3Dt%26bx%3Doff%26sortby%3D1%26isbn%3D0151997357%26recentlyadded%3Dall,25
http://www.abebooks.com/servlet/BookDetailsPL?bi=13357344254&searchurl=x%3D70%26y%3D11%26bi%3D0%26ds%3D30%26sts%3Dt%26bx%3Doff%26sortby%3D1%26tn%3DShadows+of+Forgotten+Ancestors%26an%3DSagan%2C+Carl%26recentlyadded%3Dall,26
http://www.abebooks.com/servlet/BookDetailsPL?bi=14644810496&searchurl=x%3D87%26y%3D13%26bi%3D0%26ds%3D30%26sts%3Dt%26bx%3Doff%26sortby%3D1%26isbn%3D1844676145%26recentlyadded%3Dall,27
